"id","profileName","text","date","title","rating","images","helpful"
"R2ZZ94BBN93I0C","Jeffrey A. Gayle","
  After three minutes, my cold cup of water was warm at best.  Food never gets hot.  Shipping back today and buying a real microwave.  Also, dimensions of the unit are completely wrong on the site.  Cannot fit a standard dinner plate in the thing.  Alexa, tell me to press 30 and then start on my microwave, cause I don’t need you doing that for me.
","Reviewed in the United States on November 17, 2018","Piece of junk.",1,"","130"
"R38WVYQRQNP07I","CAG","
  When I told most people about this they wonder why don't you just press the buttons. Well it was for my dad who was legally blind and had all sorts of raised buttons on the last microwave so he could see what he was setting also he loved pop corn.  I can't tell you how well it worked for him because by the time of the announcement to the release he had died. However, I tried it and it works great. The reason for the low mark is it is so small it will not even hold a regular size dinner plate. The plate will not spin. I tried several of my patterns. Even my very small microwaves in college fit the size of a plate. That is definitely a flaw in the design that should be changed. If it was I would buy it again.
","Reviewed in the United States on November 27, 2018","disappointed for my needs cool microwave though",3,"","91"
"R2KZOO2SNW0UDR","Cac","
  Just received it today. Size was what I expected it's a smaller microwave but I am able to place a large coffee cup inside. WiFi set up was super easy. I find it really convenient that I can tell Alexa to microwave for however long I need!
","Reviewed in the United States on November 17, 2018","Convenient",5,"https://images-na.ssl-images-amazon.com/images/I/71GjLVdmkCL.jpg
https://images-na.ssl-images-amazon.com/images/I/71pdZUIC7tL.jpg
https://images-na.ssl-images-amazon.com/images/I/71qZ1XUXNSL.jpg","96"
"R2JI1H5SZF975R","@IdeaJason","
  The only reason to own this Amazon microwave is to show off to your friends with the voice control. Sadly it won't be found on the network or find on its own. So its just a microwave..... a job at which its adequate at best. The dimensions aren't correct & the heating power is weak for its advertise strength.All in all... its seems like a rushed product with bad connectivity problems.
","Reviewed in the United States on November 18, 2018","Won't be found, bad as a regular microwave",1,"","101"
"R3S5P6QDTEW5YP","Candace","
  Ok, so I preordered this and couldn't wait for it to come in.  I was very disappointed immediately on the unboxing.  This microwave  is tiny on both inside and outside.  I put a bluray disc in one picture for an example of the size.  They want you to order popcorn to use in this microwave.  Hmmm it must be snack size or of a specific special size.  First thing we did was put a bag in, first bag got stuck and tried to ignite.  See pictures.  Now, things I like, it keeps up with the clock, Alexa keeps that up for you.  Next is adding, removing time or stopping the microwave when you are in another room, tell Alexa and she does it.  Bottom line is, if you are living alone in a tiny space and only eat snack size bags of popcorn, this is your microwave, if not this is probably not going to be a good fit for most households.  The danger of an igniting bag of popcorn forced us to keep our other microwave and I don't need two in my kitchen so this one will likely end up in our camper.
","Reviewed in the United States on November 18, 2018","Great for snack sized bags of popcorn, danger of fire to normal sized bags of popcorn.",2,"https://images-na.ssl-images-amazon.com/images/I/61+mwF-Re6L.jpg
https://images-na.ssl-images-amazon.com/images/I/71ONW4nVbzL.jpg
https://images-na.ssl-images-amazon.com/images/I/71u7b3OSDaL.jpg
https://images-na.ssl-images-amazon.com/images/I/81cFUhT0juL.jpg","88"
"R2OY6OYU8NXW7M","BrokeDad","
  The microwave was super simple to set up.  It even set it owns clock.  The only problem is it will only work in the account it was bought under.  It won't work if it's in my wife's account even though pushing the Alexa button brings up the blue bar on the Echo Show.  So we have to be sure what account the device is on to use voice.  They really need to fix that issue.Lowering my review now one star because the light inside already burned out and there is no easy way to change it.  Don't feel like the hassle of returning it though.  It was just bought as a cheap secondary microwave.Edit:  The Amazon team reached out to me today and is fixing the issue.  It was very nice of them to contact me after reading this review.  Five stars to them for that.
","Reviewed in the United States on November 18, 2018","Works but not across accounts",3,"","92"
"R25M4W8QZ39N6G","Michael Harrington","
  The microwave worked well until recently. We were popping some popcorn and microwave began to make strange noises and flashing after about 1 minute. The bag caught on fire as we opened the door. I grabbed the bag and quickly tossed it into the sink and doused it with water as our smoke alarm went off.We cleaned the microwave out, then tried heating a cup of water. No issue. We then tried another bag of popcorn and again the microwave began to make strange noises and flash after about 45 seconds. We stopped it before the bag caught on fire. Initially we thought there was something wrong with the popcorn bags and contacted the manufacturer of the popcorn. Last night I was heating up a couple of egg rolls on a paper plate and the flashing started up again after about 1 minute. I removed the egg rolls and they appeared normal, so I put them back and turned the microwave back on. Again the flashing and noises came. I unplugged the microwave and removed it from the kitchen.This is very dangerous as it is a fire hazard.
","Reviewed in the United States on November 24, 2019","Warning! Fire Hazard!",1,"https://images-na.ssl-images-amazon.com/images/I/61FWLNxgA9L.jpg
https://images-na.ssl-images-amazon.com/images/I/71IfTDm7UNL.jpg","63"
"R1V87RIRNMU9H2","Jerk Juggernaut","
  First of all, this was perhaps the best setup experience to date.  I plugged the microwave in and 30 seconds later it was ready for commands through any Echo in the house.  No manual set up at all - it connected to my WiFi automatically and was pre-configured for my account.  I have come to expect this from an Echo device, but it was a bit shocking coming from a microwave.I received a notification on my phone for additional set up, including which Echo the ""ask Alexa"" button initiated and which popcorn to use for the auto-replenish (not mandatory).The microwave itself works like any other microwave.I love the compact size - my previous microwave stuck out over my very narrow Ikea shelf. This is the PERFECT size for the shallow depth Ivar shelving!As a brand new product, there are some command issues that I expect to get ironed out quickly.  For example, I pressed the ask Alexa button and said ""minute thirty"", which was interpreted simply as 1 minute and 0 seconds instead of the desired 1 minute and 30 seconds.  I expect slang and common parlance to function as expected over time.Overall, I have already found the addition of Alexa promising in making a very basic microwave a premium experience.
","Reviewed in the United States on November 16, 2018","Alexa makes a super basic microwave good",5,"https://images-na.ssl-images-amazon.com/images/I/71f1k-7UnmL.jpg","75"
"R2IL3TC5SLMLJL","Michael H.","
  Why would you not include documentation (i.e. a sticker) with the unit as to what the MAC address is?  If you connect to a network, you have a MAC, plain and simple.  I use MAC address filtering along with passphrase to get on to my network and because I don't know the MAC address of the microwave, it won't connect to my network.  I am not changing my entire infrastructure just because one manufacturer refuses to provide the documentation.  It is not listed ANYWHERE on the unit (which usually there's a sticker or imprint of the MAC of a network device near the serial number or model number) nor does it show up in the Alexa app when trying to connect it.  The Echo Dot and Plus show in the app when connecting them....I will change the rating on an update if this gets resolved.  Otherwise, it's being returned.[UPDATED 11/18/2018]Amazon Customer Service called me about my review, but NOT because of the review specifically.  They called because the review identified a bug in the development process before the product was released.  They have to update the Alexa software itself to identify the Microwave in the Alexa app, just like when setting up the Echo devices.  Stephanie, the rep, emailed me the MAC of my specific unit.  About an hour later, I had my network configured with the MAC filtering and it sync'd up fairly quickly.  I am now able to voice-activate my heating procedures.Now, just have to figure out how to create an Alexa-bot out of some Alexa devices and a Roomba and I will have my own personal maid!Upping to 5-stars, as the product now meets expectations and matches its description.
","Reviewed in the United States on November 18, 2018","Doesn't Work on Current Network Setup [UPDATED!]",5,"","78"
"RDGIQBZQMNT4G","Bryan M. Ott","
  Unfortunately this is not a great device.  I've had it less than three weeks and three of the buttons are already popping through the flat plastic finish.  I'll be returning this.UPDATE: While Amazon was great to work with and quickly sent a replacement unit, the replacement started on fire within a month - the fire was in the little panel on the inside of the microwave.  I verified that the dish used said ""microwaveable"" on the bottom.  I see that this particular kind of fire happened to other customers as well.  I will be requesting a refund this time, not a replacement.
","Reviewed in the United States on December 8, 2018","Cheaply made and possibly rushed to market.  Replacement unit caught on fire.",1,"","82"
"R34P9T25YV0JVM","Kindle Customer","
  This is a very nice microwave. Does all the things that you'd want a microwave to do, with the added benefit of having Alexa do all the work of programming. Another added benefit is having the clock know when the time changes twice a year. I've used this ""micro""wave for a bit over a week, and it checks all the boxes. One must note that it is what it is. This is not a 1000 watt machine.  This is not a 2cf oven. This is tiny, and it has 700 watts. Some things might take a bit longer. If you remember all of that, this is just about perfect for a one or two person household. (I did notice that Alexa was somewhat confused when the door wasn't completely shut (""I don't know what the problem is.""). This microwave replaced one that was larger and more powerful, but was ten years old, and had more buttons than I could use. I'm happy with my new one, thank you.
","Reviewed in the United States on November 21, 2018","Nice Microwave",5,"","73"
"R3BKH4FL1FKV9G","GizmoGirl","
  This Amazon microwave replaces a .7 cu ft microwave. The dimensions are not what is listed on the product description making the cavity more of a .5 cu ft microwave, which is tiny.  The microwave I received is 17 (not 17.3) x 9.25 (not 14.1) x 11.75 (not 10.1).  I don't use the microwave very often so I'm hoping the benefit of having Alexa will outweigh the  small interior. If you're like me and always doing many things while in the kitchen, being able to put whatever item in the microwave, push one button and tell the microwave how long while I'm off to the next task is a nice time saver.  As is asking Alexa to add time or stop the microwave while I'm in the middle of that task.  I'm looking forward to using more specific commands and hope Amazon will be releasing a larger version of this microwave.
","Reviewed in the United States on November 16, 2018","Smaller than dimensions listed",4,"","74"
"R1OKT18MOUKW08","Slesher","
  As far as microwaves go it's not bad. The Alexa feature, however, is not exactly what I expected. Instead of having as built in mic to listen for commands, it uses your echo device to listen. Mine is in another room, so this feature is useless to me unless I buy another echo. Would've been nice to be able to use this feature standalone without having to use a separate echo device.
","Reviewed in the United States on November 16, 2018","Ok for a microwave",3,"","67"
"R2FLWABGER49BI","ThePhobicPhotog","
  **Images from replacement**I wanted to love this. I really did. And I'll admit at first, I was in love with it. Then I realised there were little things I didn't like that turned into big problems. I'll first start with what I love about it.It's small and a perfect fit for my kitchen that has very little counter space. It is Alexa enabled so I can easily figure out how much time something needs or reheat something while I'm working at my desk or being lazy on the couch. I have problems with my vision at night so this is a huge help then. Or just when I have goop all over my hands. If you have kids this will be an amazing feature. Alexa sometimes comes back with she doesn't understand but most of the time it works and I guess they keep adding new commands. So that's a plus. It heats up relatively well. It's not magical but it works. Yup. That's really about it.Now to what I don't like. This tiny little devil is hot! And I don't mean that in a good way. I mean that in an ""it's going to burn your house down"", way. It literally gets hot! Not the inside but the outside. I cooked some rice in it, so it boiled water for ten minutes and when I went to get it out the top of the microwave was burning hot. The outside of a microwave should not get hot. That is a definite fire hazard. I tried popcorn twice the first time was magical and it cooked it to perfection. The second time it burnt the bag and I fear if I hadn't smelt it would have started a fire. Also, it has condensation GALORE! Not from the rice, obviously there would be condensation from that. I mean from cooking anything. Any time you cook anything in there entire inside gets covered in condensation. A ridiculous amount of condensation. No use in trying to wipe it out either there's so much. I tried just leaving the door open for a bit, but the bulb stays on and gets really hot. So I turn off the strip it's plugged into and leave the door open to try and air it out. It apparently didn't work because as I was packing the first one up to send it back it started leaking water all over me. I thought I dried it all out, but nope. It held onto water somewhere. That can't be good for the electrical parts.Customer service was great and they sent me a replacement but guess what? I have the same problem with the replacement. I don't know if it's because I ordered from the warehouse or if it's just a problem with the microwaves but this is a problem that Amazon needs to fix. This is dangerous. Condensation going in who knows where and the outside of this thing is hot as heck after 5 one minute intervals with thirty-second breaks in between. Not good Amazon. The use of Alexa is great but it's not worth the hassle or the risk. Once they fix these issues I'll be more than willing to give them another shot.
","Reviewed in the United States on September 6, 2019","If you get this you better change your name to Molly, because you in danger girl.",1,"https://images-na.ssl-images-amazon.com/images/I/615La73y0oL.jpg
https://images-na.ssl-images-amazon.com/images/I/61fKZYeoLCL.jpg
https://images-na.ssl-images-amazon.com/images/I/61swicuGbZL.jpg
https://images-na.ssl-images-amazon.com/images/I/61w0wZQnCIL.jpg
https://images-na.ssl-images-amazon.com/images/I/712aQPtSavL.jpg
https://images-na.ssl-images-amazon.com/images/I/71E5oTFxPOL.jpg
https://images-na.ssl-images-amazon.com/images/I/71rbRf+6qQL.jpg
https://images-na.ssl-images-amazon.com/images/I/81kOfynUfbL.jpg","43"
"R34FYS0OPQQKBW","Jalew","
  This review is not for the size of the microwave or it’s connectivity to alexa. It’s a review of its functionality as a microwave.I’ve owned this microwave for over a year now. Although that’s a long time, the unit has barely been used. I’ve probably tried to use this more in the past couple months than the whole year prior. I’m not sure if it’s because normally I only use it for very short intervals and lately I’ve used it for minutes at a time but this thing has become a safety hazard.Lately, every time I use it, it starts sparking and arcing like crazy. It’s a very loud noise and a very heavy spark. It’s gotten to the point where it happens with each use and since I’m not trying to cause an electrical fire and burn down my house, it’s become too dangerous to use. I definitely can’t walk away from it because I have to unplug it once it starts doing it’s lightning storm thing. At the same time, I’m afraid to stand near it as the sound and visually as well, it appears like it’s going to blow up.There might be a repair that’s possible but I’m not an electrician and I don’t really have much time or patience to be doing skilled electrical repair on my home appliances. When I purchase an appliance I do so hoping it will give me at least a few years of normal use. I understand the industrial practice of “planned obsolescence” and that manufacturers want me to just dispose of items and purchase again but I don’t appreciate having a rarely used appliance function more as a safety hazard then a cooking tool.This microwave has less than a couple hours use. I keep it clean and I have it plugged in to a gfci plug. There’s no reason for this to malfunction like it is. I realize it’s not an expensive microwave and I realize appliances aren’t designed to last forever as thy were in the past but really Amazon? It can’t even last for a couple hours? I’m actually surprised because I’ve had good experiences with other amazon brand goods. From clothing to household products. But this is a huge safety issue.This microwave is too dangerous to use! It hurts a little to leave a negative review for an Amazon branded product but not only can I not recommend this microwave but I have to warn against it.
","Reviewed in the United States on March 21, 2020","Not recommended unless you’re an electrical engineer or a firefighter!",1,"","33"
"R1YJVOX8T3TD1F","Destinations With Sunshine","
  I would say I loved this product until it almost burned my house down. We had a simple oven/microwave proof bowl with chicken in it. We have used this bowl multiple times with no issues. It started sparking and then flames shot out from the right side. Luckily we had nothing on top or next to it that was flammable or this could have been disastrous. Unfortunately I am outside my ""waranty period "" so I can't even contact Amazon to let them know about their own product that has a  major safety flaw. My entire house is Amazon/Alexa and this was the reason I bought this but it's not the same quality as other Amazon branded equipment. I wish they would back up the product if your name is on the front.
","Reviewed in the United States on August 23, 2020","DO NOT BUY-FIRE HAZARD",1,"https://images-na.ssl-images-amazon.com/images/I/61ERTCBwnFL.jpg
https://images-na.ssl-images-amazon.com/images/I/61GKpVqze7L.jpg
https://images-na.ssl-images-amazon.com/images/I/71h2UPfFm8L.jpg","29"
"R16XLD2YGZYGYC","Kimberly","
  We liked this microwave for 13 months, 2 weeks, and 4 days.Liked, because it isn't actually large enough for a bad of microwave popcorn and lots of things that fit in microwaves the same size seem to get stuck and can't turn in here. Still, it worked reasonably well for the price and wasn't annoying enough to send back.Yesterday, my daughter used it and it was fine. An hour later, I went to use it and sparks started shooting out of the little holes inside (top right corner).I turned it off and unplugged and frantically checked for misplaced metal, water, anything to explain. Nothing. Microwave looked normal and fine. Plugged it back in and tried again, this time sparks and smoke.Needless to say, it's past a year so I won't even bother contacting Amazon, but I'll also not risk even trying to turn it back on. Some people might think, ""Well, it was 50 bucks and you got a year out of it, whatever.""...but our last microwave was a free hand me down that worked for 5 years after we had it given to us, and was, upon research, 5-6 years old when we got it, and cost around $75 when it was purchased. Given the inflation rate, that microwave would've been around $92 when we bought this one in 2019... So 10-11 years of use for $92 versus a little over a year at $50.Based on that, and the fact that this product wasn't even amazing to start with, I can't recommend it to anyone else.
","Reviewed in the United States on May 3, 2020","Cannot Recommend. Fire hazard after One Year",1,"","25"
"R3DVQC728C3B4F","Kindle Customer","
   Situation: Live in a small apartment with husband, two cats. We work opposite schedules so we rarely have time to cook large meals and/or have to eat on the go a lot due to our busy schedules (husband and I not the cats). When we do have have off we sometimes have a few friends come over for game night (the cats not us), but rarely have large groups over. There are two Dots and an Echo that we get tons of use out of and have fully integrated it into our lives.Need: A new microwave to replace the 30yr old one his parents gave us;  very large, loose door, barely worked half the time and was known to flip the breaker (YIKES!)Thoughts (Positive):-Perfect fit for our on the go and busy lifestyle.-If you're someone concerned with portion size (like us) I think this will be one of many solutions.-Couldn't believe how much power (700) this little guy had! We thought we would have to add additional minutes to cook certain items in as compared to our older machine (1100), but it cooked in the same amount of time.-Our kitchen Echo connected seamlessly with the microwave and was actually convenient to use when doing multiple things in the kitchen.-We have a VERY small kitchen with barely any counter space so I was very pleased with how compact it is.-Nice modern design with clean lines that will make up clean up fast and easy.-Still works without internetThoughts (Negative):-There is a learning curve with the Alexa commands. We found that giving Alexa simple commands like, ""Alexa, cook for 10min."" was by far the easiest way to use her instead. When we asked ""Alexa, cook popcorn"" or any other specific food item she asked the weight or volume and then wouldn't turn on the microwave. In my opinion it's just easier to tell her how long.-You will not be able to fit dinner plates or large tupperware in this appliance...safely.Who/What is this product for?The Amazon Basics Microwave is great for bachelors, bacehlorettes, college students, urban city dwellers, young couples, man caves, lady dens, harry potters cupboard, work shops, office kitchen, smart home enthusiasts, tiny home fans, garage, kitchenettes, millenials, tech savy baby boomers, doomsdayers etc.
","Reviewed in the United States on December 1, 2018","Perfect Fit and Function",5,"https://images-na.ssl-images-amazon.com/images/I/61P6qo8yb2L.jpg","39"
"R1EYZ4TG2HR24V","sassy","
  Total safety hazard!!!Granted I’ve been using this item for about a year, I don’t use it daily and only use it for a minute or two max to reheat items. To my shock it started making some crazy noise, sparking and totally smoking like it was about to catch fire in all of about 7 seconds! I opened it and it was all smoky smelling... piece of junk!I’ve never had a problem with a microwave, I’ve had them for years never a problem... I cannot believe all of the reviews with the same problem. Very scary if you have kids home alone or elderly parents using this microwave ...total disappointment 😔
","Reviewed in the United States on June 26, 2020","Fire hazard🔥",1,"","25"
"R7O93RYVJDMIK","Sam S.","
  Jan 26, 2020 EDIT:After I wrote the review below, I was contacted by Amazon. They offered a refund upon return of the microwave. I did send it back, and they promptly issued a refund.Ordered this microwave exactly 6 months and 3 days ago. Last night, it started sparking with just a small bowl of butter. Might be anomaly? Today, it produced MAJOR sparks heating up a plate with tortillas. Now, I can no longer use this microwave due to safety concerns. Amazon return period is passed, and 'product support' expired 3 days ago. Very disappointing. Unfortunately another casualty for the landfill. One would hope Amazon would have a bit more support for their in-house branded products.Considering my prior microwave lasted 13+ years, I would definitely NOT recommend this microwave because of the potential safety hazard and lack of support from Amazon.
","Reviewed in the United States on January 19, 2020","Safety hazard! Major sparking and no support from Amazon [UPDATED review below]",1,"","26"
"R3GQ9EIU2Z9KYH","noneya","
  ive had this tiny cute thing for 9 months and had no problems with it.  Was thrilled with it actually.  Then against my better judgement decided i'd hook it up to alexa and be able to heat things up over the holiday without having to stand watch over the microwave while preparing other things. Adding the microwave was super easy and it picked up on commands well but about ten seconds in the first trial run with an EMPTY microwave set to one min i heard a funny sound.  Turned around to see the inside of the microwave was ON FIRE.  The nodule on the right side of the microwave seems to have melted and plastic microwave cover that i always use for splashes had melted and was in flames.  Tried to clean it off wipe it down unplug it wait a bit then try it again manually and it made the same shorting out sound.  So nine months and it looks like this microwave is no longer usable.  Im not sure about any manufacture warranty.  I did not purchase additional coverage because ive never had a problem with any amazon basic products until now.  The microwave also did not give me any trouble until i hooked it up to alexa.  If it wouldnt have caught on fire probably a 5 star little appliance but you know seeing how it could have KILLED me and my family im gonna have to give it a 1.
","Reviewed in the United States on December 20, 2019","MICROWAVE CAUGHT ON FIRE!",1,"https://images-na.ssl-images-amazon.com/images/I/6143BLxjyvL.jpg
https://images-na.ssl-images-amazon.com/images/I/61IDl84VBoL.jpg
https://images-na.ssl-images-amazon.com/images/I/61Vm6xq6h-L.jpg","23"
"R39Q39ROMS99EL","ChinaBAMA ","
   I hate to write a bad review, but after 2 failed amazonbasic smart microwave I feel it's the right thing to do.  I brought this microwave 2 separate times on 1/9/19 and 10/20/19.  Both microwaves shared the same faith ended with the microwave smoking and sparkling while microwaving, which seems to be a fire hazard.  I am glad both times when it happened I was in the kitchen and stop the microwave before it goes further.  The first time I thought maybe its just my luck, but the second time I think it's a safety issues here esp on a brand new microwave thats only <1.5 years old.  I love the alexa feature (works 95% of the time), but they really need to work on the microwave part of the technology as its just dangerous.  I have contact the amazon customer service and asking them to report to their quality assurance dept b/c this is a fire hazard concern.  I will definitely not recommend this product.  Very disappointed with Amazon.
","Reviewed in the United States on February 20, 2021","Smoking and sparkling - Come on Amazon!!!",1,"","17"
